Movie,Review
Star Wars,"This and the entire sequel trilogy is nothing more than a billion dollar corporate money grab. It has just as much claim to being serious as the Star Wars Holiday Special does. Heck, the Holiday Special had all the original actors!
These people? So bad they are not even aware of their own ignorance."
Star Wars,When I saw the very first Star Wars movie at the Theatre decades ago I got pretty much everyone I knew and his dog to go and watch it.
Star Wars,"I heard this movie was bad but I had no idea it was going to be this bad; it was probably even worse than the Last Jedi and that's says all you need to know. Of course, it isn't all JJ Abram's fault for several reasons:"
Star Wars,"TROS combines the obvious, simplistic conclusion to an arc that Return of the Jedi had with rushed and emotionless attempts at character development. I think when evaluating the sequel trilogy, the issue of a lack of a consistent narrative across the trilogy hurts all three films in the larger story, so I mostly consider each film on its own merits. Each of them and the trilogy would have been much better off with a single writer and vision of the direction the trilogy should go, but since we didn't have that, each movie should just be judged on its own merits. On those grounds, The Rise of Skywalker fails to convince the audience of its character arcs or generate any investment in the inevitable outcome. Rey is severely underwritten, as we don't know to what extent she's really tempted by the Sith or her reasons for and against; all we get is fear of a vision and her family backstory. Kylo had a crucial arc in the previous film which was promptly thrown out the window here in favor of literally the same arc, just done worse. Once again he is told by a higher power to kill Rey, and while he initially tries to turn her, he eventually sides with her. We get a bizarre scene with Han where Kylo is sad and apparently coming around, but it rings hollow because we've seen it before and none of the reasons behind the turn this time are shown. Plenty of plot points don't make sense (how does Palpatine return? lazy writing anyways; how does Rey using a second light saber give her the upper hand? Why doesn't she have all the Sith rush into her as she was assured would happen moments before?), but even beyond that, no emotional beats in the film hit because it's all so contrived. This film feels most on the side of personal rather than true galactic stakes, as we only see effects on others when all the ships come in at the end, and those personal stakes never feel real because of the inevitability of the ending. The Rey/Kylo romance felt really strange, death is toyed with repeatedly for no reason (Chewbacca, Palpatine, Rey, and that girl Poe is into are all examples of this), and Rey going to Tattooine and calling herself Skywalker was the perfect nonsensical bow on top of the absurd film. I think some of the directions they try to take the movie are reasonable, but are poor choices given the decision to retcon the previous film and how little time they have to build different character arcs. Rather than build on VIII or set more realistic character goals for this one, they went all in and made a film that's hollow from start to finish. While it's representative of the disjointed trilogy overall, it's a shame that such a beloved franchise ended so underwhelmingly."
Star Wars,"Good, it was fun while it lasted Disney, finely crafted, pricey joke, now where is the real bunch of sequels?.. oh.."
Star Wars,"Don't watch this. Its like a transformers movie, just exsisting to sell toys."
Star Wars,"So... here's the summary: Palpatine is back, somehow, with a fleet of planet killing Stardestroyers, as if we weren't tired of those already. He decides to have them in the First Order so he can take over the Galaxy again."
Star Wars,This is perhaps the last in a long line of crapola films by george lucas who made a real killing on the proceeds about a galaxy far far away ... there is nothing of value in any of these films except a lesson in how to avoid being trapped in a big budget film that never ends yet collects millions of dollars for doing nothing
Star Wars,"A terrible movie for Star Wars, cinema or art fans.
It crushes the force and takes Mary Sue-ism and unexplained occurrences to a new height. Frankly, and we have known this all along, the actors and actresses are poor."
Star Wars,"News that is. Very good news.
It is the last one. We don't have to see this cast and crew again (until sequel time in 2021)."
Star Wars,In this film:
Star Wars,"The apparent end of the Star Wars franchise was what I expected. I don't see how they would expand the franchise beyond here, and I hope that they don't. Carrie Fisher deserves to rest in peace."
Star Wars,"Does this even qualify as a movie? Yes, the images move at twenty-four frames a second, but as a story, this is the biggest mess I have ever seen, a mishmash of Macguffins, convenient idiocy to move the plot along, and new flashy Force powers to comb away problems when they arise and the writer cannot come up with a more clever resolution. All the actors seem checked out and I cannot blame them: it's like every movie in this misbegotten trilogy, rather than building on the movie before it, just wants to press the reset button over and over. How can you play a character that way?"
Star Wars,Or yet another Ghostbusters!
Star Wars,"Embarrassing
If there was a lower rating than 1, this film would deserve it. Was this written by a remedial Sunday school class? The rise (hahahaahaaaaa) is a selfish, stupid, and harmful film. If this movie was satire and called ""Bulls**t"", I would still give it a ZREO for even giving screen time to this nonsense. Geez... really, humans."
Star Wars,"Thank GOD it's over, but mercifully, and the highest praise I can give this movie: the 141 minutes, unbelievably, flew by. Unlike the previous installment that was a tad longer, but felt twice as long."
Star Wars,"Positives:
"
Star Wars,"Despite the Last Jedi's misdeeds, I still had some faith and potential ideas for this film's hopes, but as one would expect Disney canned those because they just don't care. Rey is a stale protagonist that nobody cares about, and honestly is so op and emotional that she'd be better off as a sith rather than a jedi. That was my hope, that Rey would turn to the dark side while Kylo would return to the light. That possibly could've saved this film for me, but no, it wasn't meant to be."
Star Wars,"After the debacle that was The Last Jedi, I (and many other lifelong Star Wars fans) had hoped that lessons would have been learned at the House of Mouse, and that the final film in Lucas's proposed nine-movie saga would end the franchise on a high. Sadly, this is not the case."
Star Wars,"This was just rubbish, totally trashed the Star Wars storyline. So basically the palpatine name wiped out the skywalker line and assumed the skywalker name in the end. Just complete junk.....I cannot believe this movie is rated so well. The 3 new Star Wars that came out totally ruined the franchise. The story is terrible, it's too rushed, and just does not have the Star Wars feel. It would have been infinitely better if Rey had actually been a skywalker, but no she's a flipping palpatine!!Palpatine!!! Complete garbage, these episodes need to be forgotten, and Disney needs to go back to the drawing board and get Lucas to direct them again. I mean, they had all the books there that could have drawn from, people would have been immensely happy had they just gone by what's already there, and built off of that, but no, They went off on their own stupid, ridiculous ideas that make no sense and, make it feel like every other trash, empty Hollywood blockbuster that has ever come out. COMPLETE GARBAGE!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!"
Star Wars,"Tick box agenda:
1) Bad screenplay - check
2) Bad casting - check
3) CGIdiocy - check
4) sketchy editing - check
5) subpar soundtrack - check
6) adequate cinematography - check
7) overall lameness - check
8) bad ending - check
9) childhood memories rewritten - check"
Star Wars,"Unforgivably busy and somehow utterly bland. The harder it tries, the sillier it gets. And THAT'S what's GOOD about it! The script is a disaster of epic scale, the characters wooden, the logic completely juvenile, ""Skywalker"" takes all of the philosophical and ethical depth of ""The Last Jedi"" and throws it out the airlock."
Star Wars,"They had the budget, they had the crew, they had talent, they had everything needed to make an amazing movie and they dropped the ball so hard it poked a hole through time and space the same way a singularity does. Even if this movie was a neutron star it still couldn't pull me in."
Star Wars,"A mess of a movie to end a messy trilogy. No explanation of Palpatine's return. Ren serving Palpatine all of a sudden. No explanation for Knights of Ren. Redemption of Ren. Over powered Rey. Leia was apparently trained as a Jedi. Palpatine ""long have I waited"" to be killed by my grand daughter so she can be empress. Why would he wait to rise again to give up all his power by saying ""kill me"". So much trying to fix Ep 8...THIS IS WHAT HAPPENS WHEN YOU DONT MAKE AN OVER ARCHING STORY FOR THE TRILOGY. MOVIE MAKING 101. WRITE YOUR STORY. THIS TRILOGY IS A MESS AND BACKED JJ INTO A CORNER & NOW WE END UP WITH AN AWFUL FINALE FOR A 40 YEAR SAGA. Characters are dropped from Ep 8, irrelevant new characters. Hated her saying Rey Skywalker & Ben/Rey kiss....Just SO disappointed. Only thing K Kennedy has done I've liked is Mandalorian and Rogue One, her trilogy is AWFUL. MAKE A PLAN WHEN ATTEMPTING A TRILOGY."
Star Wars,"What's so exhausting is the fact that this is a sequence of noisy scenes edited together without proper rhythm or room for true feelings. It's a constant overkill of special effects, chases, contrived over-dramatic dialog, explosions, all without ever taking any risk. You know from minute one that no lead will die or get hurt, and only puppets/living props will."
Star Wars,Watching this Disney film makes me notice that the titles are nonsense. Where do they get these titles from? In the first one the force does not awaken. mostly because it is inconsistent with the force. It is always there and never sleeps. In the next one we do not have a last jedi or the series would have ended. And here all Skywalkers are dead. Rey trying to fit herself is laughable of course.
Star Wars,I couldn't have imagined a worse effort and follow up to TLJ in my wildest nightmares. The Rise of Skywalker is a truly horrific Frankensteinian mess of a movie.
Star Wars,Abysmal!!
Star Wars,"The art of good film making has been lost in the last decade. A whole lot of structural and continuity issues here with a weak script that gives JJ Abrams the opportunity to sell games and merchandise. The main actress has only one expression like she is angry at herself, as well as the audience.
Suggestion: there are only 6 episodes of Star Wars ever and only 3 of them are good."
Star Wars,They have horses (yup horses) on the outside of a starship galloping while the star destroyer is in motion and beating the weaponry of the empire in terms of speed*!
Star Wars,"The final piece in a trainwreck of a trilogy, doomed to fail by corporate greed rushing these films out with no planned story at all, and it shows.
This film feels like it's missing JJ Abrams' 8th film.
The villain is rushed, elements of TLJ are either swept under the rug or very quickly resolved.
I'm not saying that TLJ was without flaws, because it's got pleeeenty of those. That being said, at least it had a direction. Had this film embraced that direction, I think we could've had a 6 or a 7 out of 10 rather than a 3. Everything is confused, and rushed, and the fact that the story is so awful means I can't appreciate really cool things like Adam Driver's acting, the VFX, cool new mechanics like the force co-op play between the two."
Star Wars,As the dotard has honesty and candour.
Star Wars,I was going to see this movie. In spite of my severe disappointment with episode VIII I was going to see episode IX. I have 40 years invested in this franchise so I had to finish.
Star Wars,"I'm not sure wether it's worse or better than Episode VIII. This movie is just utter chaos. Pretty much every scene is created for spectacle or heavy-handed characterization. The majority are hamfistedly lifted from the first trilogy. Famous EPIV-VI imagery is crowbared in without any sensitivity for the symbolism. ""You like Emporer Palpatine, right?"" Disney seems to shout in dispair."
Star Wars,A big thanks to Adam Driver and Daisy Ridley for getting me trough this new trilogy. Not that it felt like a trilogy or a complete story arc. 'The Last Jedi' did just too much damage for anyone to fix it. But hiring the guy who wrote the screenplay for Batman v Superman wasn't helping either.
Star Wars,"Let me say this... In no way is The Rise of Skywalker a perfect movie, it has its flaws. But that doesn't change the fact that I loved it. Yes it has tons of fan service. Yes most of the events were predictable. And still... It was everything I want Star Wars to be. Funny, exciting, a bit odd sometimes but with a group of loveable characters at it's core. Say what you will, but I loved Star Wars since I was 6 years old and this new movie just made me feel like a very happy kid again."
Star Wars,"Okay, let's review the evidence you have after you see a good movie."
Star Wars,"""The Rise of Skywalker"" was a film many had mixed feelings about. Some hoped it would fix undesirable elements of the previous film. Others felt it could continue a daring and unexpected route for the franchise. Regardless of where you stand, it's hard to argue that Rise of Skywalker succeeded in no task that made many happy."
Star Wars,"Jar Jar Abrams is like a child who has been given an expensive Lego set for Christmas. A child too young to follow the detailed instructions and instead smashes pieces together haphazardly. The child then presents this monstrosity to the adults who coo and praise over the child for being so clever but the creation isn't the Death Star, or the Tractor, or the Truck. The childs creation has all the right pieces but no finished product. And that's how I feel about the Star Wars IX, I'm like the parent, I'm disappointed. But I do have a modicum of respect for Abrams because that other kid next door, Rhian, couldn't even stick two blocks together."
Star Wars,"6.7?? Should be 1.7.
I am very sad to see this movie was not any good. People who rated this movie above 4 just don't have heart nor have common sense, in other terms: cast and crew. Bad Robot interns."
Star Wars,"It is Battlefield earth!
Decades old aircraft rise from the depths and water and are staffed and ready to go!?!?!?"
Star Wars,Reflective Engagement
Star Wars,Early on in this movie there is a scene where Poe is 'lightspeed-skipping' to escape the First Order. This pretty much sums up the final movie in the Star Wars trilogy.
Star Wars,Star wars was always about the acting the story the drama and then a little bit of dance with lightsabers. But no Disney had to buy lucasfilms and ruin it all with its lethargic irritating Easter egg hunt out of nowhere!
Star Wars,"If you were to take a step back and think about all the different plot sequences (short events), they look good on the surface: fast-paced action, good dialog, humor, characters from previous movies, lots of cool worlds and great F/X."
Star Wars,"This movie makes no sense. The story jumps from McGuffin to McGuffin, things just happen randomly to keep the movie going and the plot has more holes than Swiss cheese. Finn, one of the main characters of the first sequel movie, is now basically an extra and it's sad to see him reduced to a delivery machine for bad jokes. Don't think so? Well, John Boyega does. This is basically a bad fan fiction with Jar Jar Abrams desperately trying to fix Rian Johnson's middle finger to the Star Wars fans, unfortunately he fails miserably. After mastering every single Jedi skill without ever hearing of it and beating an experienced user of the dark side with ease, Rey Sue can now heal and revive people with the force - maybe she should do the same to Disney's Star Wars. Avoid this movie if you are a Star Wars fan and enjoy good story telling in general. Watch it if you don't care about Star Wars but are easily entertained. If coherent plot, respectful handling of your favorite characters and logic aren't your thing you can definitely find joy in the excellent CGI, cinematography and mostly good acting. We've come to a point where computer animations are so stunning that they make people believe they were watching something good - just look at the massive success of the Transformers movies. At least they didn't turn Optimus Prime into a hermit that lost all his positive vibes and just wants the Decepticons to win while drinking green milk directly from some alien tiddys."
Star Wars,I laughed out loud when I read the text crawl at the Beginn because I saw it leaked before and thought it was fake because it sounded so stupid.
Star Wars,"Having witnessed TROS a week ago and realising that it required a moment to process, I went about re-watching its predecessors. I had never really registered the prequels as anything more than schlocky fun, but putting myself into the shoes of ardent fans waiting with baited breath at the turn of the century, TPM becomes more than just a disappointment. The political discourse aims for complexity but its conflicts are resolved with laser swords, the dialogue's delivery gives a fresh meaning to the word monotone, the ethnic stereotypes are at best irritating, and the visual effects are downright ugly. While the podracing sequence has aged relatively well, it's symptomatic of another issue - whoever thought it was a good idea to devote an entire third of Vader's origin story to his dopey pre-teen self? No matter his midichlorian count, the plot itself is inconsequential; the galaxy lies in precarious balance between the light side and the dark, but here he is playing with action figures."
Star Wars,"This isn't George Lucas vision of Star Wars. Neither is it some talented and visionary directors vision of Star Wars. This isn't even a high budgeted and dedicated fan movie. This is basically just a movie made by a committee - a movie made by a corporation, trying to pander and please as many demographics as possible. Like; we need to have 50% men and 50% women in the movie - we need to have 25% Asians, 25% Africans, 25% Hispanics and 25% Caucasians (who of course mostly should be evil). There needs to be 27% action, 23% humor, 15% suspense, 18% romance, 19% nostalgia etc. We need to get the old fans back, and we need to lure new and young ones in. We need to introduce a certain amount of new cute and cool creatures, characters, weapons and vehicles that can be sold as toys and put on merchandise."
Star Wars,She obtains an instant advanced degree in medicine from Mary Sue University (alum 2019) and heals the mortally wounded.
Star Wars,Greetings from Lithuania.
Star Wars,"This movie's weakest point is the writing. It's not a trilogy. It's just three movies with no direction or story to tell. It's obvious that they were just making crap up as they went along. The force can move entire ships, heal people, bring back the dead, and summon an entire lightning storm. Entire plot points have no purpose, because they're undone later on."
Star Wars,"I used to think this was just a mediocre Star Wars movie. However, one day I was discussing the film with a friend of mine, and I realized the movie was garbage. Drenched in plotholes and nonsense, made just for the money. A lot of fanservice but weak storyline. What a shame, Disney."
Star Wars,But I couldn't. It's a disgrace to the Star Wars universe. Jar jar abrams. I don't know where to start but so many have voiced their disgust for the Disney cretins who destroyed this franchise I'm not sure what can be added. Disney needs to wholesale fire everyone at Lucas and start over. Nothing original or even entertaining about it. Jar jar abrams is way overrated. Hollywood is over.
Star Wars,"I don't think anyone would be surprised by now that The Force Awakens was basically A New Hope Remastered with pretty much nothing added to compensate. And, given that The Last Jedi was directed by someone who clearly enjoyed the Holiday Special - JarJar was left with no options. The new emperor(Snoke) is dead, he can't copy The Empire Strikes Back, and thus not The Return of the Jedi, but then JarJar thought... But what if he actually DID copy The Return of the Jedi? But how? Luckily, the expanded universe gave him an answer."
Star Wars,"With the last two episodes, which were un remarquable but not ABYSMALLY bad, people at least expected a somewhat satisfying finale."
Star Wars,"I got to say, ""Star Wars: The Rise of Skywalker"", has proved me wrong. It's an absolute best final chapter, and far more better than Rian Johnson's ""Star Wars: The Last Jedi"", because J.J. Abrams and George Lucas has delivered all the great experience in the film, and has delivered the greatest lightsaber duel of all time, that Rian Johnson couldn't deliver in the Last Jedi. There's nothing like the Star Wars series. Episode IX is the final chapter that has a conclusion to the story that is over 40 years of a making. At the beginning of 1977's Star Wars: A New Hope, these are all the story of all 8 Star Wars films to get to Episode IX that is the final chapter of the Skywalker Saga, it has to be Inevitable, Satisfying, Emotional, and Thrilling. J.J. Abrams and George Lucas wants the whole world to see what it's like to feel the ending of Star Wars, as the force will call to us, between the light and the dark side, and we will all feel the force once again. All the main characters and the original characters come together for one very last time for the final saga to end, and it's like nothing you've ever seen before. The previous story of Star Wars have all build and lead to this very last moment. It will go out with a bang, and there is a massive energy to it, that's bigger than anything that I could ever imagine. And it has all the fun. All the excitement, and all the sci-fi action/adventure you'll have to experience in the galaxy, far, far, away..."
Star Wars,"Wow, I can't even believe I'm writing this. I didn't expect much after Episode 8, but I held out some small hope Disney would course correct and deliver a somewhat watchable movie like Rogue One. If anything, I would enjoy Ian McDiarmid hamming it up. But there was truly not one good aspect about this film."
Star Wars,"Nothing, plain nothing, no original plot, just repetitions of previous plot parts, same shootings, same remarks, same rememberings, same too loud music that's supposed to cover the lack of anything else, fights and more fights with no results, everything is same, nothing new, not one moment of originality in more than 2 hours. Hopefully this tiring saga is over now, and please give J.J A. some rest, few years to recover some originality - if he has any left. The reason i gave it 3 stars and not the minimum is the sea scene, stolen from interstellar, but still nice"
Star Wars,"There are so many plotholes and inconsistencies. So, so, so many. The movie does not even follow its own rules. Besides, it feels like four or five movies mashed into one, nothing is ever explained or explored."
Star Wars,In 2015 JJ Abrams had the daunting but almost impossible task to come up with a new Star Wars movie that would not only entertain the critical old fans but also satisfy the new ones. His trick? He introduced new characters and made a remake of A New Hope. For me that worked fine.
Star Wars,"You probably read this before, but Palpatine is alive. How he survivived? Who cares."
Star Wars,"This is the lowest rating I've ever given on the site and rightfully so, I've been a Star Wars fan for over 20 years, they ruined everything that I love about the franchise, in 2 1/2 hours. Just read all the other reviews on this site, that positivity sums up my anger and distaste, In such a disrespectful and degrading way to the originals this piece of $h!t is. I won't say anything more on the subject, in fact I refuse, I've said enough already."
Star Wars,It's almost like a 7 year old wrote the storyline to this film.
Star Wars,"Every since Star Wars was released back in 1977, it was, in a way, meant for kids. Due to its giant success, it was more for everyone than just the kids. Its simple but effective storytelling and its universe created more stories and world-building which gain a much bigger fanbase. Now, we are here with the ending of a continuing saga from 40 years with The Rise of Skywalker."
Star Wars,"This movie is just a mess. If fanbase is mad at Rian Johnson than maybe this movie is perfect for them ... The characters didn't know what to do and J.J. deleted The Last Jedi so this is basically not a trilogy. The only thing I'm happy about is the screentime that Rose got, I couldn't stand her in The Last Jedi. Also, Adam Driver carried this trilogy and that is sad, not because he is a bad actor (he is one of the best actors of this generation) but because it is Star Wars."
Star Wars,"I am a life long Star Wars fan and this was the first time I came out disappointed. And I am not picky, I was mostly happy even with the last two movies, but this one is the worst Star Wars movie yet."
Star Wars,"Can have nothing but mixed feelings about this movie. The constant reliance on nostalgia - every 5 minutes we were revisiting a set from the original trilogy, talking about something that happened in the original trilogy, encountering a character from the original trilogy (or killing them off - oh but no one dies in Star Wars apparently), or seemingly doing an homage to a classic scene from the original trilogy is either a hallmark of Star Wars (i.e. what makes it Star Wars) or proof that there was nothing new here. You have to decide."
Star Wars,"For all of their faults, ""The Force Awakens"" and ""The Last Jedi"" are decently fun action adventure movies that both continued the ""Star Wars"" universe and gave us some new and interesting characters. I like Kylo Ren and Rey. I liked Luke's arc in ""The Last Jedi."" I thought these were interesting twists on what we came to expect from ""Star Wars"" movies. Unfortunately, many fans became needlessly upset with the most trivial and pointless things in ""The Last Jedi."" I don't think that that movie was perfect by any stretch of the imagination, but I think that the internet reaction to it was complete overkill. Due to the mixed fan reaction, Disney and Lucasfilm decided to go all-out in trying to appeal to all factions of this divided fanbase in the finale to their new trilogy. ""The Rise of Skywalker"" takes everything interesting that was set up in the previous two films, needlessly tosses it aside, and gives us a regurgitation of ""Return of the Jedi"" with elements from other ""Star Wars"" movies. It is completely over-the-top, nonsensical, and pretty much destroys any of the enjoyment that I had gotten out of this trilogy in the first place. This trilogy will probably go down in history as one of the better examples of how to completely crash and bury a franchise through a lack of vision and by attempting to cater to a whiny fanbase."
Star Wars,"It made tons of money yes,, but for me I wished there was only the original trilogy started in 1977 and it all ended with Empire Strikes Back.. the following 6 films afterwards were completes messes... Everyone gets excited about the trailers then gets let down as there was NOTHING new, just rehashing the original concept over and over and over again.. They had no idea how to handle Hans, Luke and Leah coming back other then to kill off and/or minimize them.. It was a slap in the face to the original movie goers in the 1970's who helped launch the series.. thanks for making our heroes ""ghosts""..."
Star Wars,"How one feels about The Last Jedi (the best Star Wars film) is going to greatly color what one thinks about this film. The film does everything it could to try to undermine that far, far superior film. In doing so this film undermines the entire series AND is just boring on its own merits. Johnson made a certain set of choices-largely around Rey's story-that should either been left alone or Disney should have insisted that Johnson make the choices Abrams does here. If Rey's parents were revealed to be ""special"" in TLJ it would have been lame but structurally correct in the trilogy. That so much of Rise is built around revealing who Rey's *real* parents were the film ends up treading water. That issue was resolved. The resolution that Johnson selected was utterly brilliant-why on earth must everyone be related? Abrams' retcon is unneeded, uninteresting and in this zeitgeist abhorrent. To insist that a hero must have special blood is disgusting especially given that the country is dealing with a resurgent far right. The script twist itself into pretzels to try to satisfy as many fan theories as possible; Rey ends up as sort of the offspring of two powerful families, including being in a way a Skywalker. All this film does is turn Rey's story into Luke's. We have seen that. Can we *please* have something different?"
Star Wars,"The Empire is in chaos. There is a pretender on the throne. A new rebellion is banished to the Outer Rim. The Empire is re-establishing control with yet another Order. At least, it's not another Death Star. It's Disney Plus spaceships with guns. The Mouse Empire muddles on. The new trilogy is simply not planned out. That is its major flaw above all else. This final chapter tries to take back a few story elements and wrap up the story with a bow. It is not to be dissected for plot holes or logic flaws. It rushes to push the franchise across the finish line. It works to some extend and it doesn't cause any more major troubles. Most fans would probably be satisfied with reaching the finish line and not having any more movies for awhile."
Star Wars,"This isn't the worst movie I have ever seen but it is a muddled bag of confusion and so the 5 star rating. JJ should never have been given this movie in my opinion considering the copy cat antics of The Force Awakens which may as well have been an updated version of A New Hope. The same can be said for this movie in parts. Even the Actors seem to be confused in this movie as the acting looks forced As can be seen in their facial expressions. To be fair I know Rian Johnston got slated for The Last Jedi but his vision was above par and the acting was a lot more solid in that movie, in fact I would rate it much higher than that of JJ's efforts. I just wish Rian had got to finish this Saga as I think his vision would have been better than that of JJ's. To finish this Movie is worth it to go and see, but you probably won't want to see it a second time which in my opinion doesn't make for a great movie. As for JJ, I think he has fallen and lost his way because what should have great turned into a confused average movie."
Star Wars,"The Rise of Skywalker is by far the worst Star Wars film. In this film they completely destroyed the character of Finn, making him very unimportant."
Star Wars,"It's clear now that this film franchise was doom from the start when Disney buy out Lucasfilm. Nobody had a clue how to further tell the story. So, director JJ Abrams and producer Kathleen Kennedy closely just rehash the same formulaic tropes of the original trilogy again with a few lazy reconstructing twists. They didn't even bother using with any of the establishing lore from books that could had made the films seen somewhat unique and new. Look, as much as people hate the prequels. At least, they gave us somewhat of a beginning tale that somewhat fit into the continuous story of the originals. As for these sequel series, they really do hurt most of the canon lore. This movie being the worst. It ruined the whole Skywalker redemption arch by having Darth Sidious (Ian McDiarmid) return with yet again with the over clichés easy to pick off out of nowhere planet killing ships rather than going all in with more complex well-acted Kylo Ren (Adam Driver). It also gave the whole Chosen One prophecy to somebody else. Perhaps the biggest let down in the movie was finding out that semi alright Rey (Daisy Ridley) does indeed have a grand gifted lineage rather than the idea that great power within the Force can manifest in anyone. Don't get me wrong, having Rey be related to the real villain is not a bad idea. It just shouldn't be biological parental because it's a bit off putting that somebody pork her grandfather. Instead she should be one of the many female Sith cultist clones that was model after Sidious including trailer fodder Darth Rey. Emperor Palpatine that died previous should be the male clone also separate from Sidious. It would better explain why the ancient dark lord look like in bad shape as he made copies upon copies of himself over time and why he can heal himself back once a clone like Rey dies. As for the old Supreme Leader. I would love to think that the reason why he looks rough was because he was one of the very few copies of the demise Darth Plagueis. It can explain why Sidious was able to gain control of him so easily. All this would make more sense than what the film gave us. Another thing that was disappointing is having Ren work with Sidious and Rey trying to burn the lightsaber. It dropped the ball with Rey's beliefs of preserving the past to gain knowledge and strength was counterpart to Kylo's wants to destroy it as he felt that it binds people to weakness and ignorance. The film also ignored their dyadic idealistic understanding that future peace can only be made with the meager of the cookie cutter light and the dark side of the force into the grey area way. It sucks. Also having Rey fall in love with the man that killed all her mentors is an unhealthy forced romantic relationship. Such a turn off more than the last movie. That was one thing that should had been retcon! At least Abrams keep the good thing about their communicate. The idea that they can move items through their mental and physical force powers despite not being in the same location was cool to witness even if it never established or used in the original or prequel series. Yet the used age of the new half-baked force healing was not well done. It makes demise seem like a game of hot potato. Likewise, if the force can straight up heal people and even bring them back from near death. Why would Jedis forbid the practice? It sounds like they could had saved the universe all this problem if they taught a certain Skywalker how to do it many moons ago. To add onto that the idea that most of the dead Jedis would be alright in helping Rey rather than any of the previous heroes like Luke (Mark Hamill) is such a cop out. She is more prone to use her anger and fear. Also, the idea that Sidious is able to use all the powers of all the Sith to knock out all the whole fleet through force lightning is over the top silly more than the Holdo maneuver, not only because every dark lord in the past has betrayed each other but as well their long history belief to limited their numbers to a very few. It makes no sense. Along with that, the whole 16 hours ancient Sith dagger wayfinder fetch quest really felt like wasted nonsense filler. The idea that the blade edge lines up perfectly with still surprising mostly intact wreckage of the Death Star was outrageous dumb luck seeing how the explosion burn it up nor the tough waters eroded the metal over time. The story pacing is kinda hard to believe like Rey fixing Luke's old ship in a few hours after years being underwater. It kinda like how they never explain how Maz Kanata voiced by Lupita Nyong'o got a hold with Luke's old lightsaber or what Finn (John Boyega) had to say to Rey. It's really bad editing. While the performers are great, their characters are wasted along with less annoying Rose (Kelly Marie Tran) and Poe Dameron (Oscar Isaac). Also, the death of Carrie Fisher in late 2016 caused major problems in production as well. The repurpose unused footage of Leia was kinda jarring. The visual/special effects from ILM were still impressive along with the sets & costume but some of the action scenes does cause dangerous photosensitive epilepsy. Not good. At least the film score by John Williams was still amazing. Overall: This movie is a mess from start to the cheesy name changing finish. I can't act like the previous two were perfect, but this seems especially maclunkey. I didn't like it. At least 'the Mandalorian' TV show is giving new hope for Star Wars because this movie certainly tries to kill it."
Star Wars,"Well if a movie is shot on a budget of nearly $300 million and generates over $ 1 billion in ticket sales that overrules any argument we as disappointed fans may have over the creativity, timing and durability of the movie itself.
At the center of it all it's just a business, money talks all else takes the walk. As a disappointed fan that's all I have to say."
Star Wars,"Upon my original 8/10 review - Just did a tripple bill topped with a midnight screening. Blimey! Anyway, I hated The Last Jedi at what I promised would be my LAST midnight screening, and although movies this late are spoiled by the timing of these midnight screening things, this one managed to keep me stoked. Actually finishes the whole saga off very nicely. The handling of the Carrie Fisher difficulty was quite good, considering they just wrote new dialogue around scenes cut from the first film in this trilogy, rather than CGI ing her in. A little forced, but for the most part worked. It's probably something of an 8/10, maybe more. They introduced a rather spectacular dark side aspect that I wish they gave a little more time to breath. Another positive that came out of this one is that it ties on to The Last Jedi quite well. I felt the Last Jedi ended up messing things set up in the first one, in the hands of another writer, but feel differently about that middle chapter now."
Star Wars,"They ruined it, don't watch it. This trilogy is nothing but a unplanned cash grab that is a slap in the face to fans."
Star Wars,"I'm in Shock at how the Writers had a Gem Stone of a Story, in Rey Potentially Uniting With Kylo Ren and Becoming the most Powerful Force in the Galaxy. This would of set the course for the Next 3 Movies with Rey and Kylo Ren being the Villains and opening up the Flood Gates for more interesting protagonists to come in and try and overthrow their Rule."
Star Wars,"It's not George Lucas' vision. The main crew doesn't have the same chemistry has the original one. It has some loose ends...
This why it doesn't deserve 10/10.
It's the first (on the new trilogy) with a proper original story. TFA was like a remake of ANH and TLJ was a mix of moments of ROTJ and TESB. This one has its own idea, and it's a good one.
We can argue about some loose ends, for sure. But the story doesn't fail our expectations, it respects SW heritage and conflicts (the main one, the inner conflict to go down a dark path).
It's frantic and has amazing battles, fine light saber duels, it gives Rey a solid background.
There is a lot to like.
Forget about most reviews and enjoy!"
Star Wars,"Rian Johnson didn't leave J.J. Abrams much to work with, that much is true. All the things Abrams had tried to set up in The Force Awakens, Johnson simply tossed over his shoulder like Luke with his lightsaber."
Star Wars,A New Hope had a great story line and didn't have CGI.
Star Wars,I had no preconceived ideas about this film. I hadn't seen any reviews or spoken to anyone who had seen it.
Star Wars,"Absolute trash from Jar Jar Abrams, once again. The guy is a fraud and I love that people are starting to notice."
